index	num_heavy_atoms	num_bonds	depiction	look	time	size
2711	36	39	BallAndStick	Cartoon	582.6461315155029	95.005
2711	36	39	Tube	Cartoon	907.264232635498	49.116
2711	36	39	Wireframe	Cartoon	0.7879734039306641	10.224
2711	36	39	SpaceFilling	Glossy	467.70787239074707	57.03
2711	36	39	BallAndStick	Glossy	582.9281806945801	119.907
2711	36	39	Tube	Glossy	907.2451591491699	62.518
2711	36	39	Wireframe	Glossy	0.7920265197753906	10.224
2712	15	14	SpaceFilling	Cartoon	172.67584800720215	16.532
2712	15	14	BallAndStick	Cartoon	242.01393127441406	33.164
2712	15	14	Tube	Cartoon	370.31102180480957	17.877
2712	15	14	Wireframe	Cartoon	0.3521442413330078	4.412
2712	15	14	SpaceFilling	Glossy	172.19972610473633	19.945
2712	15	14	BallAndStick	Glossy	241.75739288330078	43.467
2712	15	14	Tube	Glossy	370.38588523864746	23.299
2712	15	14	Wireframe	Glossy	0.3478527069091797	4.412
2713	17	18	SpaceFilling	Cartoon	210.75797080993652	21.032
2713	17	18	BallAndStick	Cartoon	248.97217750549316	38.023
2713	17	18	Tube	Cartoon	416.4133071899414	21.524
2713	17	18	Wireframe	Cartoon	0.3921985626220703	4.89
2713	17	18	SpaceFilling	Glossy	210.5100154876709	24.977
2713	17	18	BallAndStick	Glossy	249.5250701904297	48.212
2713	17	18	Tube	Glossy	413.91587257385254	27.515
2713	17	18	Wireframe	Glossy	0.3840923309326172	4.89
2714	33	37	SpaceFilling	Cartoon	385.03313064575195	37.283
2714	33	37	BallAndStick	Cartoon	475.1772880554199	77.54
2714	33	37	Tube	Cartoon	753.6671161651611	40.141
2714	33	37	Wireframe	Cartoon	0.6959438323974609	8.998
2714	33	37	SpaceFilling	Glossy	388.28015327453613	45.036
2714	33	37	BallAndStick	Glossy	478.7600040435791	97.397
2714	33	37	Tube	Glossy	752.824068069458	51.702
2714	33	37	Wireframe	Glossy	0.6961822509765625	8.998
2715	33	37	SpaceFilling	Cartoon	376.6970634460449	36.412
2715	33	37	BallAndStick	Cartoon	481.4329147338867	78.108
2715	33	37	Tube	Cartoon	739.4058704376221	39.185
2715	33	37	Wireframe	Cartoon	0.6797313690185547	8.813
2715	33	37	SpaceFilling	Glossy	378.6458969116211	44.165
2715	33	37	BallAndStick	Glossy	480.7260036468506	98.37
2715	33	37	Tube	Glossy	739.5679950714111	50.448
2715	33	37	Wireframe	Glossy	0.6849765777587891	8.813
2716	17	19	SpaceFilling	Cartoon	189.20493125915527	16.455
2716	17	19	BallAndStick	Cartoon	267.52495765686035	36.879
2716	17	19	Tube	Cartoon	458.5268497467041	21.4
2716	17	19	Wireframe	Cartoon	0.43392181396484375	5.534
2716	17	19	SpaceFilling	Glossy	189.23211097717285	20.36
2716	17	19	BallAndStick	Glossy	264.7240161895752	48.259
2716	17	19	Tube	Glossy	459.4841003417969	28.403
2716	17	19	Wireframe	Glossy	0.4291534423828125	5.534
2717	25	29	SpaceFilling	Cartoon	284.4212055206299	22.342
2717	25	29	BallAndStick	Cartoon	372.2498416900635	50.758
2717	25	29	Tube	Cartoon	664.3271446228027	28.579
2717	25	29	Wireframe	Cartoon	0.5998611450195312	7.7
2717	25	29	SpaceFilling	Glossy	284.65890884399414	28.095
2717	25	29	BallAndStick	Glossy	373.5818862915039	66.15
2717	25	29	Tube	Glossy	665.1530265808105	38.102
2717	25	29	Wireframe	Glossy	0.6020069122314453	7.7
2718	19	20	SpaceFilling	Cartoon	234.1601848602295	23.87
2718	19	20	BallAndStick	Cartoon	295.4578399658203	48.369
2718	19	20	Tube	Cartoon	462.3889923095703	25.715
2718	19	20	Wireframe	Cartoon	0.4260540008544922	5.466
2718	19	20	SpaceFilling	Glossy	234.31682586669922	28.307
2718	19	20	BallAndStick	Glossy	295.0921058654785	60.727
2718	19	20	Tube	Glossy	459.41686630249023	32.97
2718	19	20	Wireframe	Glossy	0.4322528839111328	5.466
2719	23	25	SpaceFilling	Cartoon	288.5019779205322	31.263
2719	23	25	BallAndStick	Cartoon	337.2659683227539	56.423
2719	23	25	Tube	Cartoon	549.4582653045654	31.459
2719	23	25	Wireframe	Cartoon	0.49304962158203125	6.429
2719	23	25	SpaceFilling	Glossy	288.10715675354004	36.67
2719	23	25	BallAndStick	Glossy	338.58776092529297	70.133
2719	23	25	Tube	Glossy	546.6887950897217	39.437
2719	23	25	Wireframe	Glossy	0.48828125	6.429
2720	41	43	SpaceFilling	Cartoon	476.84574127197266	35.114
2720	41	43	BallAndStick	Cartoon	602.0641326904297	77.559
2720	41	43	Tube	Cartoon	926.0599613189697	36.85
2720	41	43	Wireframe	Cartoon	0.8208751678466797	10.901
2720	41	43	SpaceFilling	Glossy	477.51307487487793	44.543
2720	41	43	BallAndStick	Glossy	600.9838581085205	103.669
2720	41	43	Tube	Glossy	926.8360137939453	50.939
2720	41	43	Wireframe	Glossy	0.8320808410644531	10.901
2721	15	16	SpaceFilling	Cartoon	175.5657196044922	12.55
2721	15	16	BallAndStick	Cartoon	225.16584396362305	27.697
2721	15	16	Tube	Cartoon	387.85505294799805	14.816
2721	15	16	Wireframe	Cartoon	0.3457069396972656	4.619
2721	15	16	SpaceFilling	Glossy	174.50594902038574	15.983
2721	15	16	BallAndStick	Glossy	225.26788711547852	37.431
2721	15	16	Tube	Glossy	387.9280090332031	20.785
2721	15	16	Wireframe	Glossy	0.34618377685546875	4.619
2722	25	27	SpaceFilling	Cartoon	305.68695068359375	30.651
2722	25	27	BallAndStick	Cartoon	380.7709217071533	61.032
2722	25	27	Tube	Cartoon	596.4398384094238	31.098
2722	25	27	Wireframe	Cartoon	0.530242919921875	6.922
2722	25	27	SpaceFilling	Glossy	305.3460121154785	36.492
2722	25	27	BallAndStick	Glossy	380.8019161224365	77.348
2722	25	27	Tube	Glossy	592.4570560455322	40.006
2722	25	27	Wireframe	Glossy	0.5388259887695312	6.922
2723	11	10	SpaceFilling	Cartoon	133.57210159301758	16.033
2723	11	10	BallAndStick	Cartoon	183.9737892150879	31.653
2723	11	10	Tube	Cartoon	263.5509967803955	16.953
2723	11	10	Wireframe	Cartoon	0.2529621124267578	3.286
2723	11	10	SpaceFilling	Glossy	133.52608680725098	18.608
2723	11	10	BallAndStick	Glossy	184.17596817016602	39.909
2723	11	10	Tube	Glossy	266.0839557647705	20.775
2723	11	10	Wireframe	Glossy	0.2639293670654297	3.286
2724	29	32	SpaceFilling	Cartoon	382.45677947998047	39.836
2724	29	32	BallAndStick	Cartoon	408.88404846191406	65.731
2724	29	32	Tube	Cartoon	581.3236236572266	31.029
2724	29	32	Wireframe	Cartoon	0.5080699920654297	6.392
2724	29	32	SpaceFilling	Glossy	382.7698230743408	46.623
2724	29	32	BallAndStick	Glossy	408.4317684173584	80.957
2724	29	32	Tube	Glossy	582.456111907959	39.159
2724	29	32	Wireframe	Glossy	0.5199909210205078	6.392
2725	29	32	SpaceFilling	Cartoon	379.53686714172363	40.287
2725	29	32	BallAndStick	Cartoon	409.1770648956299	65.627
2725	29	32	Tube	Cartoon	580.3999900817871	30.691
2725	29	32	Wireframe	Cartoon	0.5099773406982422	6.392
2725	29	32	SpaceFilling	Glossy	379.0571689605713	47.074
2725	29	32	BallAndStick	Glossy	409.5292091369629	80.769
2725	29	32	Tube	Glossy	580.7065963745117	38.803
2725	29	32	Wireframe	Glossy	0.5140304565429688	6.392
2726	12	12	SpaceFilling	Cartoon	144.636869430542	15.752
2726	12	12	BallAndStick	Cartoon	175.85086822509766	28.401
2726	12	12	Tube	Cartoon	234.74788665771484	13.077
2726	12	12	Wireframe	Cartoon	0.23031234741210938	2.881
2726	12	12	SpaceFilling	Glossy	143.85294914245605	18.537
2726	12	12	BallAndStick	Glossy	175.5540370941162	35.297
2726	12	12	Tube	Glossy	234.8649501800537	16.662
2726	12	12	Wireframe	Glossy	0.2276897430419922	2.881
2727	21	22	SpaceFilling	Cartoon	258.14199447631836	22.441
2727	21	22	BallAndStick	Cartoon	297.73426055908203	42.921
2727	21	22	Tube	Cartoon	446.67577743530273	20.467
2727	21	22	Wireframe	Cartoon	0.40078163146972656	5.207
2727	21	22	SpaceFilling	Glossy	256.4659118652344	27.292
2727	21	22	BallAndStick	Glossy	300.02784729003906	55.218
2727	21	22	Tube	Glossy	443.64428520202637	26.986
2727	21	22	Wireframe	Glossy	0.41222572326660156	5.207
2728	29	32	SpaceFilling	Cartoon	353.36875915527344	30.398
2728	29	32	BallAndStick	Cartoon	386.64913177490234	56.624
2728	29	32	Tube	Cartoon	555.60302734375	25.51
2728	29	32	Wireframe	Cartoon	0.4992485046386719	6.335
2728	29	32	SpaceFilling	Glossy	352.9090881347656	37.137
2728	29	32	BallAndStick	Glossy	387.14075088500977	71.311
2728	29	32	Tube	Glossy	557.7490329742432	33.412
2728	29	32	Wireframe	Glossy	0.5030632019042969	6.335
2729	11	11	SpaceFilling	Cartoon	128.5393238067627	13.071
2729	11	11	BallAndStick	Cartoon	158.69593620300293	23.665
2729	11	11	Tube	Cartoon	199.6159553527832	10.809
2729	11	11	Wireframe	Cartoon	0.20003318786621094	2.49
2729	11	11	SpaceFilling	Glossy	130.21588325500488	15.602
2729	11	11	BallAndStick	Glossy	158.80298614501953	29.725
2729	11	11	Tube	Glossy	199.68581199645996	14.023
2729	11	11	Wireframe	Glossy	0.20575523376464844	2.49
2730	29	32	SpaceFilling	Cartoon	384.3860626220703	40.704
2730	29	32	BallAndStick	Cartoon	409.1918468475342	65.641
2730	29	32	Tube	Cartoon	576.5888690948486	31.111
2730	29	32	Wireframe	Cartoon	0.5109310150146484	6.392
2730	29	32	SpaceFilling	Glossy	383.83007049560547	47.491
2730	29	32	BallAndStick	Glossy	408.62011909484863	80.874
2730	29	32	Tube	Glossy	578.8519382476807	39.362
2730	29	32	Wireframe	Glossy	0.5080699920654297	6.392
2731	26	29	SpaceFilling	Cartoon	348.5748767852783	34.124
2731	26	29	BallAndStick	Cartoon	386.83104515075684	61.513
2731	26	29	Tube	Cartoon	568.8488483428955	29.057
2731	26	29	Wireframe	Cartoon	0.5009174346923828	6.37
2731	26	29	SpaceFilling	Glossy	350.9860038757324	40.195
2731	26	29	BallAndStick	Glossy	387.39991188049316	76.624
2731	26	29	Tube	Glossy	572.2382068634033	37.271
2731	26	29	Wireframe	Glossy	0.5021095275878906	6.37
2732	31	36	SpaceFilling	Cartoon	391.80588722229004	40.177
2732	31	36	BallAndStick	Cartoon	473.1450080871582	76.912
2732	31	36	Tube	Cartoon	779.2119979858398	41.998
2732	31	36	Wireframe	Cartoon	0.6978511810302734	8.923
2732	31	36	SpaceFilling	Glossy	391.02792739868164	47.41
2732	31	36	BallAndStick	Glossy	476.0727882385254	95.905
2732	31	36	Tube	Glossy	779.1769504547119	53.527
2732	31	36	Wireframe	Glossy	0.7028579711914062	8.923
2733	17	18	SpaceFilling	Cartoon	210.62493324279785	22.606
2733	17	18	BallAndStick	Cartoon	263.72694969177246	42.603
2733	17	18	Tube	Cartoon	393.923282623291	22.616
2733	17	18	Wireframe	Cartoon	0.36787986755371094	4.714
2733	17	18	SpaceFilling	Glossy	210.21080017089844	26.563
2733	17	18	BallAndStick	Glossy	263.5512351989746	53.488
2733	17	18	Tube	Glossy	393.2769298553467	28.705
2733	17	18	Wireframe	Glossy	0.3769397735595703	4.714
2734	13	12	SpaceFilling	Cartoon	156.4159393310547	16.002
2734	13	12	BallAndStick	Cartoon	204.58078384399414	31.929
2734	13	12	Tube	Cartoon	310.01806259155273	17.148
2734	13	12	Wireframe	Cartoon	0.3001689910888672	3.798
2734	13	12	SpaceFilling	Glossy	156.30102157592773	19.023
2734	13	12	BallAndStick	Glossy	204.62799072265625	40.63
2734	13	12	Tube	Glossy	310.83106994628906	21.984
2734	13	12	Wireframe	Glossy	0.2970695495605469	3.798
2735	26	29	SpaceFilling	Cartoon	309.7810745239258	26.94
2735	26	29	BallAndStick	Cartoon	398.1451988220215	61.07
2735	26	29	Tube	Cartoon	685.6899261474609	32.582
2735	26	29	Wireframe	Cartoon	0.6210803985595703	8.183
2735	26	29	SpaceFilling	Glossy	311.704158782959	32.999
2735	26	29	BallAndStick	Glossy	397.52817153930664	78.521
2735	26	29	Tube	Glossy	684.9040985107422	43.013
2735	26	29	Wireframe	Glossy	0.6201267242431641	8.183
2736	20	20	SpaceFilling	Cartoon	220.35622596740723	17.009
2736	20	20	BallAndStick	Cartoon	287.6780033111572	40.674
2736	20	20	Tube	Cartoon	478.7452220916748	19.71
2736	20	20	Wireframe	Cartoon	0.4191398620605469	5.606
2736	20	20	SpaceFilling	Glossy	219.6509838104248	21.644
2736	20	20	BallAndStick	Glossy	287.9528999328613	53.01
2736	20	20	Tube	Glossy	474.86090660095215	27.145
2736	20	20	Wireframe	Glossy	0.4200935363769531	5.606
2737	30	29	SpaceFilling	Cartoon	366.93501472473145	35.599
2737	30	29	BallAndStick	Cartoon	477.5698184967041	70.604
2737	30	29	Tube	Cartoon	745.3131675720215	37.889
2737	30	29	Wireframe	Cartoon	0.659942626953125	8.631
2737	30	29	SpaceFilling	Glossy	366.8811321258545	42.53
2737	30	29	BallAndStick	Glossy	478.8510799407959	90.679
2737	30	29	Tube	Glossy	746.8826770782471	49.723
2737	30	29	Wireframe	Glossy	0.6780624389648438	8.631
2738	22	23	SpaceFilling	Cartoon	269.9298858642578	28.944
2738	22	23	BallAndStick	Cartoon	377.8245449066162	60.198
2738	22	23	Tube	Cartoon	665.0841236114502	36.519
2738	22	23	Wireframe	Cartoon	0.6017684936523438	7.824
2738	22	23	SpaceFilling	Glossy	269.758939743042	34.071
2738	22	23	BallAndStick	Glossy	377.7010440826416	77.215
2738	22	23	Tube	Glossy	663.7520790100098	46.854
2738	22	23	Wireframe	Glossy	0.5979537963867188	7.824
2739	17	19	SpaceFilling	Cartoon	217.18811988830566	24.372
2739	17	19	BallAndStick	Cartoon	250.58770179748535	40.527
2739	17	19	Tube	Cartoon	374.23110008239746	21.485
2739	17	19	Wireframe	Cartoon	0.3509521484375	4.363
2739	17	19	SpaceFilling	Glossy	214.54215049743652	28.341
2739	17	19	BallAndStick	Glossy	252.34723091125488	49.998
2739	17	19	Tube	Glossy	372.6940155029297	27.257
2739	17	19	Wireframe	Glossy	0.3561973571777344	4.363
2740	12	12	SpaceFilling	Cartoon	139.94288444519043	17.074
2740	12	12	BallAndStick	Cartoon	177.3219108581543	29.956
2740	12	12	Tube	Cartoon	255.60402870178223	15.451
2740	12	12	Wireframe	Cartoon	0.24890899658203125	3.099
2740	12	12	SpaceFilling	Glossy	142.19069480895996	19.885
2740	12	12	BallAndStick	Glossy	176.97381973266602	37.123
2740	12	12	Tube	Glossy	254.39000129699707	19.174
2740	12	12	Wireframe	Glossy	0.2608299255371094	3.099
2741	36	40	SpaceFilling	Cartoon	462.9061222076416	46.883
2741	36	40	BallAndStick	Cartoon	557.7259063720703	91.993
2741	36	40	Tube	Cartoon	893.8407897949219	49.673
2741	36	40	Wireframe	Cartoon	0.7951259613037109	10.252
2741	36	40	SpaceFilling	Glossy	460.4160785675049	55.314
2741	36	40	BallAndStick	Glossy	557.6541423797607	115.623
2741	36	40	Tube	Glossy	896.265983581543	62.53
2741	36	40	Wireframe	Glossy	0.7939338684082031	10.252
2742	33	36	SpaceFilling	Cartoon	390.9339904785156	34.133
2742	33	36	BallAndStick	Cartoon	486.0379695892334	69.23
2742	33	36	Tube	Cartoon	771.899938583374	35.441
2742	33	36	Wireframe	Cartoon	0.7021427154541016	8.816
2742	33	36	SpaceFilling	Glossy	393.1281566619873	41.762
2742	33	36	BallAndStick	Glossy	484.16614532470703	89.341
2742	33	36	Tube	Glossy	773.5791206359863	46.609
2742	33	36	Wireframe	Glossy	0.6918907165527344	8.816
2743	10	9	SpaceFilling	Cartoon	118.77679824829102	14.044
2743	10	9	BallAndStick	Cartoon	162.62125968933105	26.685
2743	10	9	Tube	Cartoon	238.61193656921387	14.238
2743	10	9	Wireframe	Cartoon	0.24390220642089844	2.883
2743	10	9	SpaceFilling	Glossy	118.77608299255371	16.363
2743	10	9	BallAndStick	Glossy	162.12201118469238	33.413
2743	10	9	Tube	Glossy	237.87593841552734	17.847
2743	10	9	Wireframe	Glossy	0.23984909057617188	2.883
2744	11	11	SpaceFilling	Cartoon	126.49822235107422	13.611
2744	11	11	BallAndStick	Cartoon	174.83282089233398	27.786
2744	11	11	Tube	Cartoon	276.5181064605713	15.882
2744	11	11	Wireframe	Cartoon	0.2751350402832031	3.432
2744	11	11	SpaceFilling	Glossy	128.33476066589355	16.164
2744	11	11	BallAndStick	Glossy	175.10509490966797	35.252
2744	11	11	Tube	Glossy	274.28603172302246	20.369
2744	11	11	Wireframe	Glossy	0.2713203430175781	3.432
2745	18	19	SpaceFilling	Cartoon	209.99813079833984	13.975
2745	18	19	BallAndStick	Cartoon	248.49414825439453	29.481
2745	18	19	Tube	Cartoon	386.26623153686523	14.186
2745	18	19	Wireframe	Cartoon	0.3571510314941406	4.618
2745	18	19	SpaceFilling	Glossy	209.852933883667	18.102
2745	18	19	BallAndStick	Glossy	246.66309356689453	39.681
2745	18	19	Tube	Glossy	382.6909065246582	19.937
2745	18	19	Wireframe	Glossy	0.3619194030761719	4.618
2746	13	14	SpaceFilling	Cartoon	146.26097679138184	14.818
2746	13	14	BallAndStick	Cartoon	193.79305839538574	30.793
2746	13	14	Tube	Cartoon	286.362886428833	16.363
2746	13	14	Wireframe	Cartoon	0.28586387634277344	3.433
2746	13	14	SpaceFilling	Glossy	144.26088333129883	17.839
2746	13	14	BallAndStick	Glossy	193.6318874359131	38.539
2746	13	14	Tube	Glossy	285.9010696411133	20.437
2746	13	14	Wireframe	Glossy	0.29397010803222656	3.433
2747	18	18	SpaceFilling	Cartoon	210.0520133972168	22.777
2747	18	18	BallAndStick	Cartoon	267.9779529571533	40.475
2747	18	18	Tube	Cartoon	369.61817741394043	20.914
2747	18	18	Wireframe	Cartoon	0.3609657287597656	4.508
2747	18	18	SpaceFilling	Glossy	209.83600616455078	26.948
2747	18	18	BallAndStick	Glossy	268.0680751800537	51.409
2747	18	18	Tube	Glossy	370.5630302429199	26.735
2747	18	18	Wireframe	Glossy	0.36597251892089844	4.508
2748	14	14	SpaceFilling	Cartoon	159.11388397216797	16.709
2748	14	14	BallAndStick	Cartoon	214.89715576171875	31.846
2748	14	14	Tube	Cartoon	306.32710456848145	16.757
2748	14	14	Wireframe	Cartoon	0.30803680419921875	3.762
2748	14	14	SpaceFilling	Glossy	159.07979011535645	19.942
2748	14	14	BallAndStick	Glossy	214.84017372131348	40.797
2748	14	14	Tube	Glossy	306.14185333251953	21.459
2748	14	14	Wireframe	Glossy	0.3032684326171875	3.762
2749	13	13	SpaceFilling	Cartoon	139.32275772094727	14.0
2749	13	13	BallAndStick	Cartoon	204.3750286102295	30.999
2749	13	13	Tube	Cartoon	307.7871799468994	15.388
2749	13	13	Wireframe	Cartoon	0.2980232238769531	3.788
2749	13	13	SpaceFilling	Glossy	140.82884788513184	17.013
2749	13	13	BallAndStick	Glossy	204.0691375732422	40.426
2749	13	13	Tube	Glossy	307.5888156890869	20.211
2749	13	13	Wireframe	Glossy	0.30517578125	3.788
2750	24	26	SpaceFilling	Cartoon	262.16912269592285	21.255
2750	24	26	BallAndStick	Cartoon	348.43897819519043	44.703
2750	24	26	Tube	Cartoon	578.6831378936768	24.868
2750	24	26	Wireframe	Cartoon	0.5319118499755859	6.949
2750	24	26	SpaceFilling	Glossy	262.2549533843994	26.762
2750	24	26	BallAndStick	Glossy	348.76394271850586	59.052
2750	24	26	Tube	Glossy	577.4109363555908	33.57
2750	24	26	Wireframe	Glossy	0.530242919921875	6.949
2751	23	25	SpaceFilling	Cartoon	277.7211666107178	25.595
2751	23	25	BallAndStick	Cartoon	335.85500717163086	49.497
2751	23	25	Tube	Cartoon	530.4203033447266	26.671
2751	23	25	Wireframe	Cartoon	0.4947185516357422	6.291
2751	23	25	SpaceFilling	Glossy	278.562068939209	30.91
2751	23	25	BallAndStick	Glossy	335.19887924194336	63.464
2751	23	25	Tube	Glossy	529.5770168304443	34.826
2751	23	25	Wireframe	Glossy	0.48828125	6.291
2752	22	23	SpaceFilling	Cartoon	275.59804916381836	28.683
2752	22	23	BallAndStick	Cartoon	352.79107093811035	56.712
2752	22	23	Tube	Cartoon	580.6763172149658	32.277
2752	22	23	Wireframe	Cartoon	0.5238056182861328	6.911
2752	22	23	SpaceFilling	Glossy	274.8990058898926	33.812
2752	22	23	BallAndStick	Glossy	352.435827255249	71.516
2752	22	23	Tube	Glossy	583.0740928649902	41.09
2752	22	23	Wireframe	Glossy	0.5190372467041016	6.911
2753	21	22	SpaceFilling	Cartoon	250.10418891906738	24.221
2753	21	22	BallAndStick	Cartoon	329.8978805541992	50.263
2753	21	22	Tube	Cartoon	533.4069728851318	28.302
2753	21	22	Wireframe	Cartoon	0.4889965057373047	6.303
2753	21	22	SpaceFilling	Glossy	250.15497207641602	29.078
2753	21	22	BallAndStick	Glossy	330.23810386657715	63.837
2753	21	22	Tube	Glossy	535.0971221923828	36.303
2753	21	22	Wireframe	Glossy	0.49114227294921875	6.303
2754	10	10	SpaceFilling	Cartoon	122.84326553344727	13.66
2754	10	10	BallAndStick	Cartoon	160.04586219787598	23.581
2754	10	10	Tube	Cartoon	250.93984603881836	14.134
2754	10	10	Wireframe	Cartoon	0.24700164794921875	3.039
2754	10	10	SpaceFilling	Glossy	122.63321876525879	15.965
2754	10	10	BallAndStick	Glossy	159.91687774658203	29.623
2754	10	10	Tube	Glossy	251.1599063873291	18.211
2754	10	10	Wireframe	Glossy	0.2541542053222656	3.039
2755	21	20	SpaceFilling	Cartoon	261.89517974853516	29.008
2755	21	20	BallAndStick	Cartoon	329.923152923584	54.793
2755	21	20	Tube	Cartoon	486.6349697113037	30.076
2755	21	20	Wireframe	Cartoon	0.4558563232421875	5.872
2755	21	20	SpaceFilling	Glossy	261.6109848022461	33.941
2755	21	20	BallAndStick	Glossy	330.3408622741699	68.069
2755	21	20	Tube	Glossy	486.940860748291	37.205
2755	21	20	Wireframe	Glossy	0.45299530029296875	5.872
2756	20	22	SpaceFilling	Cartoon	240.92912673950195	23.099
2756	20	22	BallAndStick	Cartoon	288.585901260376	43.967
2756	20	22	Tube	Cartoon	443.83716583251953	22.226
2756	20	22	Wireframe	Cartoon	0.42700767517089844	5.261
2756	20	22	SpaceFilling	Glossy	241.50991439819336	27.758
2756	20	22	BallAndStick	Glossy	288.2108688354492	55.808
2756	20	22	Tube	Glossy	441.6787624359131	28.67
2756	20	22	Wireframe	Glossy	0.4150867462158203	5.261
2757	21	23	SpaceFilling	Cartoon	261.66796684265137	27.393
2757	21	23	BallAndStick	Cartoon	316.8821334838867	50.607
2757	21	23	Tube	Cartoon	482.65814781188965	26.89
2757	21	23	Wireframe	Cartoon	0.4489421844482422	5.617
2757	21	23	SpaceFilling	Glossy	262.09568977355957	32.278
2757	21	23	BallAndStick	Glossy	316.17212295532227	63.308
2757	21	23	Tube	Glossy	482.3448657989502	33.786
2757	21	23	Wireframe	Glossy	0.45013427734375	5.617
2758	22	24	SpaceFilling	Cartoon	272.83406257629395	28.171
2758	22	24	BallAndStick	Cartoon	329.45990562438965	52.847
2758	22	24	Tube	Cartoon	500.15902519226074	27.647
2758	22	24	Wireframe	Cartoon	0.45490264892578125	5.8
2758	22	24	SpaceFilling	Glossy	272.1869945526123	33.29
2758	22	24	BallAndStick	Glossy	329.5140266418457	65.863
2758	22	24	Tube	Glossy	501.30295753479004	35.154
2758	22	24	Wireframe	Glossy	0.4570484161376953	5.8
2759	25	27	SpaceFilling	Cartoon	312.8829002380371	31.668
