index	num_heavy_atoms	num_bonds	depiction	look	time	size
1778	27	29	SPACEFILLING	CARTOON	864.3543720245361	24.408
1764	26	28	TUBE	GLOSSY	1933.6433410644531	37.169
1764	26	28	TUBE	CARTOON	1977.0691394805908	28.588
1788	21	23	WIREFRAME	GLOSSY	1.3782978057861328	6.137
1778	27	29	SPACEFILLING	GLOSSY	871.812105178833	30.973
1777	40	43	BALL_AND_STICK	CARTOON	1048.6719608306885	94.055
1779	19	21	BALL_AND_STICK	CARTOON	868.8209056854248	44.163
1789	14	15	WIREFRAME	CARTOON	0.8397102355957031	3.613
1777	40	43	BALL_AND_STICK	GLOSSY	1003.6969184875488	119.682
1779	19	21	BALL_AND_STICK	GLOSSY	883.6221694946289	55.793
1783	18	20	SPACEFILLING	CARTOON	629.8577785491943	18.149
1789	14	15	WIREFRAME	GLOSSY	0.8578300476074219	3.613
1780	20	22	BALL_AND_STICK	CARTOON	905.7321548461914	46.144
1780	20	22	BALL_AND_STICK	GLOSSY	893.017053604126	58.043
1774	32	35	BALL_AND_STICK	CARTOON	1517.5602436065674	74.745
1790	13	14	WIREFRAME	CARTOON	0.8423328399658203	3.421
1784	14	15	SPACEFILLING	CARTOON	456.77781105041504	12.865
1784	14	15	SPACEFILLING	GLOSSY	446.2883472442627	16.288
1783	18	20	SPACEFILLING	GLOSSY	643.6827182769775	22.556
1790	13	14	WIREFRAME	GLOSSY	0.8301734924316406	3.421
1774	32	35	BALL_AND_STICK	GLOSSY	1557.3780536651611	95.552
1778	27	29	BALL_AND_STICK	CARTOON	1194.2968368530273	56.54
1782	27	29	SPACEFILLING	CARTOON	910.0322723388672	24.521
1791	40	45	WIREFRAME	CARTOON	2.5687217712402344	12.953
1782	27	29	SPACEFILLING	GLOSSY	893.2971954345703	31.07
1783	18	20	BALL_AND_STICK	CARTOON	815.4017925262451	39.683
1777	40	43	SPACEFILLING	CARTOON	1350.07643699646	38.229
1791	40	45	WIREFRAME	GLOSSY	2.7456283569335938	12.953
1784	14	15	BALL_AND_STICK	CARTOON	619.915246963501	32.25
1778	27	29	BALL_AND_STICK	GLOSSY	1193.1943893432617	72.92
1776	28	30	BALL_AND_STICK	CARTOON	1524.2211818695068	71.156
1792	37	42	WIREFRAME	CARTOON	2.154111862182617	9.778
1769	26	28	TUBE	GLOSSY	1972.9704856872559	38.256
1784	14	15	BALL_AND_STICK	GLOSSY	622.4684715270996	41.067
1785	34	38	SPACEFILLING	GLOSSY	566.5950775146484	40.811
1792	37	42	WIREFRAME	GLOSSY	1.132965087890625	9.778
1789	14	15	BALL_AND_STICK	GLOSSY	314.65673446655273	36.453
1769	26	28	TUBE	CARTOON	2011.0983848571777	28.604
1776	28	30	BALL_AND_STICK	GLOSSY	1518.214464187622	92.304
1793	23	25	WIREFRAME	CARTOON	1.821756362915039	8.683
1777	40	43	SPACEFILLING	GLOSSY	1375.5249977111816	48.048
1789	14	15	SPACEFILLING	CARTOON	469.066858291626	13.096
1786	19	20	SPACEFILLING	CARTOON	631.0579776763916	20.217
1793	23	25	WIREFRAME	GLOSSY	1.8870830535888672	8.683
1786	19	20	SPACEFILLING	GLOSSY	633.2263946533203	24.946
1783	18	20	BALL_AND_STICK	GLOSSY	820.4121589660645	50.518
1789	14	15	TUBE	CARTOON	459.9142074584961	12.782
1794	29	31	WIREFRAME	CARTOON	1.1417865753173828	9.747
1789	14	15	SPACEFILLING	GLOSSY	460.0818157196045	16.501
1779	19	21	TUBE	CARTOON	1345.2203273773193	21.756
1790	13	14	SPACEFILLING	CARTOON	423.22635650634766	12.331
1794	29	31	WIREFRAME	GLOSSY	1.6875267028808594	9.747
1780	20	22	TUBE	CARTOON	1327.6457786560059	21.824
1780	20	22	TUBE	GLOSSY	1336.7891311645508	27.451
1761	27	29	TUBE	GLOSSY	2744.040012359619	56.006
1781	39	40	SPACEFILLING	CARTOON	1329.58984375	38.14
1795	34	38	WIREFRAME	CARTOON	2.1207332611083984	10.297
1779	19	21	TUBE	GLOSSY	1385.3423595428467	28.397
1788	21	23	SPACEFILLING	CARTOON	699.932336807251	20.226
1789	14	15	BALL_AND_STICK	CARTOON	597.3789691925049	28.495
1761	27	29	TUBE	CARTOON	2766.6585445404053	43.24
1795	34	38	WIREFRAME	GLOSSY	2.183675765991211	10.297
1790	13	14	SPACEFILLING	GLOSSY	446.9928741455078	15.492
1796	21	23	WIREFRAME	CARTOON	1.355886459350586	6.355
1782	27	29	BALL_AND_STICK	CARTOON	1226.2403964996338	55.941
1781	39	40	SPACEFILLING	GLOSSY	1293.1547164916992	47.713
1787	32	35	BALL_AND_STICK	CARTOON	776.7252922058105	74.282
1796	21	23	WIREFRAME	GLOSSY	0.8051395416259766	6.355
1777	40	43	TUBE	CARTOON	1613.0313873291016	43.969
1775	19	21	TUBE	CARTOON	1885.8630657196045	26.858
1786	19	20	BALL_AND_STICK	GLOSSY	817.0013427734375	53.745
1786	19	20	BALL_AND_STICK	CARTOON	826.972246170044	43.161
1797	30	33	WIREFRAME	CARTOON	1.7955303192138672	8.238
1788	21	23	SPACEFILLING	GLOSSY	720.7767963409424	25.355
1782	27	29	BALL_AND_STICK	GLOSSY	1202.8977870941162	72.267
1797	30	33	WIREFRAME	GLOSSY	1.837015151977539	8.238
1790	13	14	BALL_AND_STICK	CARTOON	545.7556247711182	26.689
1790	13	14	BALL_AND_STICK	GLOSSY	569.4808959960938	33.92
1793	23	25	SPACEFILLING	CARTOON	379.1017532348633	22.574
1798	43	46	WIREFRAME	CARTOON	1.3363361358642578	11.982
1784	14	15	TUBE	CARTOON	1037.2364521026611	14.24
1784	14	15	TUBE	GLOSSY	1035.4282855987549	19.508
1771	25	27	TUBE	CARTOON	2340.834617614746	31.459
1783	18	20	TUBE	CARTOON	1279.7763347625732	19.703
1798	43	46	WIREFRAME	GLOSSY	19.544124603271484	11.982
1781	39	40	TUBE	GLOSSY	1519.0749168395996	54.085
1788	21	23	BALL_AND_STICK	CARTOON	1020.3959941864014	49.563
1799	23	24	WIREFRAME	CARTOON	1.6107559204101562	7.519
1768	27	29	TUBE	CARTOON	2717.714786529541	36.428
1785	34	38	SPACEFILLING	CARTOON	1158.6973667144775	32.518
1788	21	23	BALL_AND_STICK	GLOSSY	994.7245121002197	63.342
1799	23	24	WIREFRAME	GLOSSY	1.5807151794433594	7.519
1772	26	28	TUBE	CARTOON	2436.565637588501	33.42
1787	32	35	SPACEFILLING	CARTOON	1107.6247692108154	31.379
1783	18	20	TUBE	GLOSSY	1264.1491889953613	25.646
1800	23	25	WIREFRAME	CARTOON	1.8203258514404297	8.684
1787	32	35	SPACEFILLING	GLOSSY	1113.4800910949707	39.238
1772	26	28	TUBE	GLOSSY	2454.030752182007	45.383
1794	29	31	SPACEFILLING	GLOSSY	512.4404430389404	37.191
1800	23	25	WIREFRAME	GLOSSY	1.0368824005126953	8.684
1790	13	14	TUBE	CARTOON	871.5794086456299	12.319
1789	14	15	TUBE	GLOSSY	929.5415878295898	17.321
1768	27	29	TUBE	GLOSSY	2724.1830825805664	49.148
1801	34	38	WIREFRAME	CARTOON	2.3102760314941406	11.012
1793	23	25	BALL_AND_STICK	CARTOON	652.5084972381592	60.328
1778	27	29	TUBE	CARTOON	1940.4315948486328	25.496
1786	19	20	TUBE	CARTOON	1228.0559539794922	20.674
1801	34	38	WIREFRAME	GLOSSY	2.263784408569336	11.012
1778	27	29	TUBE	GLOSSY	1909.6858501434326	34.821
1786	19	20	TUBE	GLOSSY	1256.622552871704	27.011
1790	13	14	TUBE	GLOSSY	915.9150123596191	16.439
1802	26	26	WIREFRAME	CARTOON	1.6369819641113281	7.715
1781	39	40	BALL_AND_STICK	GLOSSY	1789.3805503845215	115.467
1781	39	40	BALL_AND_STICK	CARTOON	1828.042984008789	90.611
1770	27	29	TUBE	CARTOON	2728.160858154297	36.679
1802	26	26	WIREFRAME	GLOSSY	1.672506332397461	7.715
1797	30	33	SPACEFILLING	CARTOON	522.174596786499	27.324
1770	27	29	TUBE	GLOSSY	2748.922109603882	49.618
1793	23	25	SPACEFILLING	GLOSSY	802.6013374328613	28.211
1803	10	10	WIREFRAME	CARTOON	0.60272216796875	2.475
1774	32	35	TUBE	CARTOON	2581.1922550201416	34.86
1774	32	35	TUBE	GLOSSY	2552.123785018921	46.611
1785	34	38	BALL_AND_STICK	GLOSSY	1479.2094230651855	90.036
1803	10	10	WIREFRAME	GLOSSY	0.6358623504638672	2.475
1785	34	38	BALL_AND_STICK	CARTOON	1514.1775608062744	70.45
1797	30	33	BALL_AND_STICK	CARTOON	694.4289207458496	66.425
1782	27	29	TUBE	CARTOON	1930.0246238708496	25.507
1804	22	21	WIREFRAME	CARTOON	1.041412353515625	4.534
1796	21	23	SPACEFILLING	CARTOON	740.3895854949951	20.876
1796	21	23	SPACEFILLING	GLOSSY	740.786075592041	26.021
1803	10	10	BALL_AND_STICK	CARTOON	214.74218368530273	21.643
1804	22	21	WIREFRAME	GLOSSY	0.5877017974853516	4.534
1787	32	35	BALL_AND_STICK	GLOSSY	1515.6505107879639	95.056
1794	29	31	SPACEFILLING	CARTOON	946.7165470123291	30.024
1803	10	10	SPACEFILLING	CARTOON	294.53468322753906	8.579
1782	27	29	TUBE	GLOSSY	1965.7113552093506	34.797
1805	24	25	WIREFRAME	CARTOON	1.5559196472167969	7.121
1765	35	38	TUBE	GLOSSY	3407.3243141174316	63.845
1803	10	10	SPACEFILLING	GLOSSY	280.7939052581787	11.018
1805	24	25	WIREFRAME	GLOSSY	1.5211105346679688	7.121
1798	43	46	SPACEFILLING	GLOSSY	748.9182949066162	51.413
1788	21	23	TUBE	CARTOON	1617.995262145996	22.939
1765	35	38	TUBE	CARTOON	3535.2413654327393	47.924
1806	22	25	WIREFRAME	CARTOON	1.9156932830810547	8.594
1801	34	38	SPACEFILLING	CARTOON	560.4526996612549	31.455
1796	21	23	BALL_AND_STICK	CARTOON	968.6222076416016	47.004
1776	28	30	TUBE	CARTOON	2717.972993850708	37.791
1796	21	23	BALL_AND_STICK	GLOSSY	967.968225479126	60.612
1806	22	25	WIREFRAME	GLOSSY	1.5697479248046875	8.594
1799	23	24	SPACEFILLING	CARTOON	788.0971431732178	22.754
1791	40	45	SPACEFILLING	CARTOON	1408.5826873779297	35.749
1807	31	33	WIREFRAME	CARTOON	2.4046897888183594	11.7
1792	37	42	SPACEFILLING	CARTOON	1294.1057682037354	35.964
1788	21	23	TUBE	GLOSSY	1680.1855564117432	30.535
1793	23	25	BALL_AND_STICK	GLOSSY	1215.2538299560547	77.108
1807	31	33	WIREFRAME	GLOSSY	2.424478530883789	11.7
1792	37	42	SPACEFILLING	GLOSSY	1299.710988998413	44.989
1797	30	33	SPACEFILLING	GLOSSY	1023.500919342041	34.647
1795	34	38	SPACEFILLING	CARTOON	1151.0143280029297	31.378
1803	10	10	BALL_AND_STICK	GLOSSY	433.43615531921387	27.518
1808	24	23	WIREFRAME	CARTOON	1.474142074584961	6.9
1776	28	30	TUBE	GLOSSY	2772.406816482544	50.768
1800	23	25	SPACEFILLING	CARTOON	779.8104286193848	22.075
1808	24	23	WIREFRAME	GLOSSY	1.45721435546875	6.9
1791	40	45	SPACEFILLING	GLOSSY	1421.5426445007324	45.45
1800	23	25	SPACEFILLING	GLOSSY	783.2517623901367	27.712
1799	23	24	SPACEFILLING	GLOSSY	827.3334503173828	28.391
1809	25	25	WIREFRAME	CARTOON	1.4958381652832031	7.284
1795	34	38	SPACEFILLING	GLOSSY	1167.6530838012695	39.629
1803	10	10	TUBE	CARTOON	610.6922626495361	8.555
1805	24	25	SPACEFILLING	CARTOON	409.69085693359375	23.828
1809	25	25	WIREFRAME	GLOSSY	0.8676052093505859	7.284
1801	34	38	BALL_AND_STICK	GLOSSY	842.9186344146729	104.221
1803	10	10	TUBE	GLOSSY	607.9802513122559	11.142
1802	26	26	SPACEFILLING	CARTOON	820.7638263702393	24.443
1810	25	26	WIREFRAME	CARTOON	1.4774799346923828	8.293
1799	23	24	TUBE	CARTOON	1009.8180770874023	27.629
1794	29	31	BALL_AND_STICK	GLOSSY	1424.0953922271729	92.347
1794	29	31	BALL_AND_STICK	CARTOON	1455.8279514312744	73.531
1804	22	21	TUBE	CARTOON	594.6805477142334	16.84
1802	26	26	SPACEFILLING	GLOSSY	812.5007152557373	30.818
1810	25	26	WIREFRAME	GLOSSY	1.6140937805175781	8.293
1799	23	24	BALL_AND_STICK	CARTOON	1098.766565322876	55.434
1811	19	21	WIREFRAME	CARTOON	1.3995170593261719	6.743
1804	22	21	SPACEFILLING	CARTOON	665.4627323150635	21.244
1792	37	42	BALL_AND_STICK	CARTOON	1631.3509941101074	76.408
1792	37	42	BALL_AND_STICK	GLOSSY	1617.478370666504	98.252
1811	19	21	WIREFRAME	GLOSSY	1.4300346374511719	6.743
1804	22	21	SPACEFILLING	GLOSSY	689.2030239105225	26.565
1797	30	33	BALL_AND_STICK	GLOSSY	1382.6510906219482	84.51
1799	23	24	BALL_AND_STICK	GLOSSY	1124.71604347229	71.1
1812	17	18	WIREFRAME	CARTOON	1.2981891632080078	5.535
1806	22	25	BALL_AND_STICK	CARTOON	602.3426055908203	56.625
1800	23	25	BALL_AND_STICK	CARTOON	1185.6582164764404	60.069
1801	34	38	SPACEFILLING	GLOSSY	1135.7498168945312	39.798
1812	17	18	WIREFRAME	GLOSSY	1.2123584747314453	5.535
1798	43	46	SPACEFILLING	CARTOON	1487.46919631958	40.856
1785	34	38	TUBE	CARTOON	2397.657632827759	33.54
1781	39	40	TUBE	CARTOON	2876.3201236724854	40.724
1813	18	21	WIREFRAME	CARTOON	1.1782646179199219	5.385
1785	34	38	TUBE	GLOSSY	2367.919921875	45.044
1777	40	43	TUBE	GLOSSY	3121.314764022827	58.261
1800	23	25	BALL_AND_STICK	GLOSSY	1203.3076286315918	76.957
1813	18	21	WIREFRAME	GLOSSY	1.1637210845947266	5.385
1810	25	26	SPACEFILLING	CARTOON	416.84460639953613	23.763
1795	34	38	BALL_AND_STICK	CARTOON	1646.1873054504395	76.466
1806	22	25	BALL_AND_STICK	GLOSSY	661.5450382232666	73.364
1814	25	27	WIREFRAME	CARTOON	1.1205673217773438	9.448
1811	19	21	SPACEFILLING	CARTOON	310.09364128112793	18.458
1806	22	25	SPACEFILLING	CARTOON	750.2801418304443	20.388
1791	40	45	BALL_AND_STICK	CARTOON	1973.1497764587402	91.655
1804	22	21	BALL_AND_STICK	CARTOON	952.5852203369141	43.003
1814	25	27	WIREFRAME	GLOSSY	1.9812583923339844	9.448
1795	34	38	BALL_AND_STICK	GLOSSY	1658.0982208251953	98.601
1805	24	25	SPACEFILLING	GLOSSY	836.8053436279297	29.705
1815	19	21	WIREFRAME	CARTOON	1.486063003540039	7.131
1791	40	45	BALL_AND_STICK	GLOSSY	1984.0240478515625	118.818
1804	22	21	BALL_AND_STICK	GLOSSY	968.9896106719971	55.302
1787	32	35	TUBE	CARTOON	2467.9832458496094	36.757
1815	19	21	WIREFRAME	GLOSSY	1.4302730560302734	7.131
1796	21	23	TUBE	CARTOON	1718.9490795135498	24.155
1806	22	25	SPACEFILLING	GLOSSY	762.6166343688965	25.735
1796	21	23	TUBE	GLOSSY	1718.5907363891602	31.718
1802	26	26	BALL_AND_STICK	CARTOON	1273.742914199829	61.748
1816	27	29	WIREFRAME	CARTOON	2.116680145263672	10.257
1787	32	35	TUBE	GLOSSY	2455.2090167999268	48.351
1802	26	26	BALL_AND_STICK	GLOSSY	1240.2410507202148	80.059
1816	27	29	WIREFRAME	GLOSSY	2.198934555053711	10.257
1808	24	23	SPACEFILLING	CARTOON	794.9817180633545	22.703
1808	24	23	SPACEFILLING	GLOSSY	761.7919445037842	28.56
1804	22	21	TUBE	GLOSSY	1127.8645992279053	22.282
1817	18	17	WIREFRAME	CARTOON	1.1434555053710938	5.526
1805	24	25	BALL_AND_STICK	CARTOON	1133.812665939331	56.347
1809	25	25	SPACEFILLING	CARTOON	818.2430267333984	23.419
1811	19	21	SPACEFILLING	GLOSSY	618.0291175842285	23.111
1817	18	17	WIREFRAME	GLOSSY	1.119375228881836	5.526
1809	25	25	SPACEFILLING	GLOSSY	798.5324859619141	29.52
1812	17	18	BALL_AND_STICK	GLOSSY	454.93626594543457	51.721
1812	17	18	SPACEFILLING	CARTOON	579.0479183197021	16.078
1818	10	10	WIREFRAME	CARTOON	0.6303787231445312	2.445
1805	24	25	BALL_AND_STICK	GLOSSY	1165.041446685791	72.212
1807	31	33	SPACEFILLING	CARTOON	1031.7418575286865	28.792
1810	25	26	BALL_AND_STICK	GLOSSY	721.1647033691406	79.592
1818	10	10	WIREFRAME	GLOSSY	0.5726814270019531	2.445
1812	17	18	SPACEFILLING	GLOSSY	561.8858337402344	20.215
1807	31	33	SPACEFILLING	GLOSSY	1031.8331718444824	36.351
1814	25	27	SPACEFILLING	GLOSSY	425.9769916534424	29.485
1819	33	38	WIREFRAME	CARTOON	1.1336803436279297	9.329
1801	34	38	BALL_AND_STICK	CARTOON	1673.5222339630127	81.436
1793	23	25	TUBE	CARTOON	2331.745147705078	32.743
1798	43	46	BALL_AND_STICK	CARTOON	2044.210433959961	99.28
1819	33	38	WIREFRAME	GLOSSY	2.045154571533203	9.329
1810	25	26	SPACEFILLING	GLOSSY	855.0717830657959	29.89
1810	25	26	BALL_AND_STICK	CARTOON	900.6857872009277	61.642
1793	23	25	TUBE	GLOSSY	2333.0845832824707	43.666
1820	13	13	WIREFRAME	CARTOON	0.8208751678466797	3.676
1798	43	46	BALL_AND_STICK	GLOSSY	2032.5927734375	126.819
1813	18	21	SPACEFILLING	CARTOON	671.4866161346436	17.329
1813	18	21	SPACEFILLING	GLOSSY	656.5227508544922	21.736
1820	13	13	WIREFRAME	GLOSSY	0.8368492126464844	3.676
1818	10	10	SPACEFILLING	CARTOON	302.01148986816406	9.01
1808	24	23	BALL_AND_STICK	CARTOON	1197.070598602295	57.554
1812	17	18	BALL_AND_STICK	CARTOON	838.4144306182861	40.023
1821	39	42	WIREFRAME	CARTOON	2.4187564849853516	11.401
1818	10	10	SPACEFILLING	GLOSSY	304.9049377441406	11.427
1799	23	24	TUBE	GLOSSY	1939.6600723266602	36.746
1818	10	10	TUBE	CARTOON	316.3800239562988	8.36
1811	19	21	BALL_AND_STICK	CARTOON	957.7481746673584	47.044
1821	39	42	WIREFRAME	GLOSSY	1.3704299926757812	11.401
1797	30	33	TUBE	CARTOON	2244.6630001068115	29.263
1808	24	23	BALL_AND_STICK	GLOSSY	1208.5354328155518	74.068
1822	18	18	WIREFRAME	CARTOON	1.0840892791748047	4.981
1797	30	33	TUBE	GLOSSY	2248.3413219451904	40.032
1811	19	21	BALL_AND_STICK	GLOSSY	953.3984661102295	59.496
1817	18	17	SPACEFILLING	CARTOON	551.2311458587646	17.963
1815	19	21	SPACEFILLING	CARTOON	670.8400249481201	18.998
1822	18	18	WIREFRAME	GLOSSY	1.0819435119628906	4.981
1814	25	27	BALL_AND_STICK	CARTOON	723.7560749053955	66.612
1815	19	21	SPACEFILLING	GLOSSY	673.4232902526855	23.651
1823	37	41	WIREFRAME	CARTOON	2.3162364959716797	10.624
1794	29	31	TUBE	CARTOON	2493.5433864593506	37.751
1818	10	10	BALL_AND_STICK	CARTOON	411.28993034362793	19.442
1809	25	25	BALL_AND_STICK	CARTOON	1251.6720294952393	60.075
1823	37	41	WIREFRAME	GLOSSY	2.2542476654052734	10.624
1792	37	42	TUBE	CARTOON	2659.5983505249023	36.407
1809	25	25	BALL_AND_STICK	GLOSSY	1243.9448833465576	77.327
1792	37	42	TUBE	GLOSSY	2643.2716846466064	49.928
1824	28	30	WIREFRAME	CARTOON	1.7292499542236328	8.268
1813	18	21	BALL_AND_STICK	CARTOON	858.0026626586914	42.09
1818	10	10	BALL_AND_STICK	GLOSSY	422.58548736572266	24.764
1817	18	17	SPACEFILLING	GLOSSY	546.9703674316406	22.336
1824	28	30	WIREFRAME	GLOSSY	1.7576217651367188	8.268
1814	25	27	SPACEFILLING	CARTOON	834.5239162445068	23.366
1813	18	21	BALL_AND_STICK	GLOSSY	845.8437919616699	53.433
1814	25	27	BALL_AND_STICK	GLOSSY	808.9430332183838	84.99
1825	20	22	WIREFRAME	CARTOON	0.9927749633789062	5.574
1802	26	26	TUBE	CARTOON	1959.65576171875	28.64
1794	29	31	TUBE	GLOSSY	2545.581817626953	50.055
1802	26	26	TUBE	GLOSSY	1959.442377090454	37.743
1825	20	22	WIREFRAME	GLOSSY	1.2085437774658203	5.574
1820	13	13	SPACEFILLING	CARTOON	411.6780757904053	13.242
1819	33	38	SPACEFILLING	CARTOON	560.5747699737549	28.686
1818	10	10	TUBE	GLOSSY	576.2319564819336	11.283
1826	10	10	WIREFRAME	CARTOON	0.5245208740234375	3.057
1820	13	13	SPACEFILLING	GLOSSY	420.2573299407959	16.445
1819	33	38	SPACEFILLING	GLOSSY	540.4810905456543	36.699
1815	19	21	BALL_AND_STICK	CARTOON	985.4872226715088	48.142
1826	10	10	WIREFRAME	GLOSSY	0.7472038269042969	3.057
1820	13	13	TUBE	CARTOON	470.5929756164551	13.954
1800	23	25	TUBE	CARTOON	2290.4345989227295	31.124
1816	27	29	SPACEFILLING	GLOSSY	912.5804901123047	33.231
1827	16	15	WIREFRAME	CARTOON	0.8697509765625	4.997
1816	27	29	SPACEFILLING	CARTOON	932.3201179504395	26.598
1822	18	18	BALL_AND_STICK	CARTOON	385.89000701904297	38.414
1807	31	33	BALL_AND_STICK	CARTOON	1691.2384033203125	81.324
1827	16	15	WIREFRAME	GLOSSY	1.1129379272460938	4.997
1815	19	21	BALL_AND_STICK	GLOSSY	990.347146987915	61.46
1817	18	17	BALL_AND_STICK	CARTOON	854.6476364135742	39.756
1800	23	25	TUBE	GLOSSY	2304.8205375671387	42.959
1828	31	33	WIREFRAME	CARTOON	2.434253692626953	11.715
1805	24	25	TUBE	CARTOON	1905.7691097259521	26.433
1807	31	33	BALL_AND_STICK	GLOSSY	1706.1967849731445	105.299
1795	34	38	TUBE	GLOSSY	2734.3955039978027	50.545
1828	31	33	WIREFRAME	GLOSSY	1.8949508666992188	11.715
1805	24	25	TUBE	GLOSSY	1899.5347023010254	34.831
1825	20	22	SPACEFILLING	GLOSSY	321.5901851654053	24.201
1820	13	13	BALL_AND_STICK	CARTOON	629.8158168792725	32.229
1829	20	22	WIREFRAME	CARTOON	1.4390945434570312	6.866
1817	18	17	BALL_AND_STICK	GLOSSY	841.8831825256348	50.976
1795	34	38	TUBE	CARTOON	2810.821056365967	36.808
1826	10	10	SPACEFILLING	CARTOON	314.3947124481201	10.237
1829	20	22	WIREFRAME	GLOSSY	1.3315677642822266	6.866
1808	24	23	TUBE	CARTOON	1775.9134769439697	26.257
1822	18	18	SPACEFILLING	CARTOON	577.8591632843018	17.622
1820	13	13	BALL_AND_STICK	GLOSSY	664.4837856292725	41.111
1830	19	20	WIREFRAME	CARTOON	1.3272762298583984	6.355
1822	18	18	SPACEFILLING	GLOSSY	573.6749172210693	22.017
1812	17	18	TUBE	CARTOON	1438.793420791626	19.584
1808	24	23	TUBE	GLOSSY	1780.5335521697998	34.881
1830	19	20	WIREFRAME	GLOSSY	1.4586448669433594	6.355
1826	10	10	SPACEFILLING	GLOSSY	333.2951068878174	12.676
1812	17	18	TUBE	GLOSSY	1439.758539199829	26.317
1826	10	10	TUBE	GLOSSY	402.73475646972656	15.206
1826	10	10	BALL_AND_STICK	CARTOON	471.6360569000244	22.732
1831	10	9	WIREFRAME	CARTOON	0.6260871887207031	3.014
1826	10	10	TUBE	CARTOON	423.9087104797363	11.582
1827	16	15	BALL_AND_STICK	CARTOON	394.08111572265625	38.314
1831	10	9	WIREFRAME	GLOSSY	0.7262229919433594	3.014
1813	18	21	TUBE	CARTOON	1477.1537780761719	20.45
1811	19	21	TUBE	CARTOON	1744.690179824829	25.213
1826	10	10	BALL_AND_STICK	GLOSSY	474.81679916381836	28.766
1832	11	11	WIREFRAME	CARTOON	0.835418701171875	3.713
1813	18	21	TUBE	GLOSSY	1491.8606281280518	27.285
1809	25	25	TUBE	CARTOON	1950.3600597381592	27.381
1822	18	18	BALL_AND_STICK	GLOSSY	824.3403434753418	49.092
1832	11	11	WIREFRAME	GLOSSY	0.7886886596679688	3.713
1809	25	25	TUBE	GLOSSY	1949.9449729919434	35.871
1811	19	21	TUBE	GLOSSY	1763.425588607788	33.33
1825	20	22	SPACEFILLING	CARTOON	707.3473930358887	19.306
1833	38	41	WIREFRAME	CARTOON	2.9561519622802734	13.921
1820	13	13	TUBE	GLOSSY	915.2200222015381	18.45
1827	16	15	SPACEFILLING	GLOSSY	521.9810009002686	19.967
1791	40	45	TUBE	CARTOON	3510.772705078125	45.482
1833	38	41	WIREFRAME	GLOSSY	2.966642379760742	13.921
1827	16	15	SPACEFILLING	CARTOON	567.8374767303467	16.052
1791	40	45	TUBE	GLOSSY	3486.2098693847656	62.503
1832	11	11	SPACEFILLING	CARTOON	169.9204444885254	12.172
1834	24	26	WIREFRAME	CARTOON	0.8575916290283203	7.596
1831	10	9	SPACEFILLING	CARTOON	328.8559913635254	9.153
1817	18	17	TUBE	CARTOON	1369.096279144287	20.445
1806	22	25	TUBE	CARTOON	2300.2216815948486	31.162
1834	24	26	WIREFRAME	GLOSSY	1.6546249389648438	7.596
1816	27	29	BALL_AND_STICK	CARTOON	1506.6747665405273	72.85
1816	27	29	BALL_AND_STICK	GLOSSY	1524.8439311981201	93.391
1817	18	17	TUBE	GLOSSY	1353.6460399627686	27.533
1835	19	20	WIREFRAME	CARTOON	1.3353824615478516	6.937
1806	22	25	TUBE	GLOSSY	2331.653833389282	41.867
1827	16	15	TUBE	GLOSSY	639.667272567749	24.578
1831	10	9	SPACEFILLING	GLOSSY	310.91928482055664	11.564
1835	19	20	WIREFRAME	GLOSSY	1.4350414276123047	6.937
1824	28	30	SPACEFILLING	CARTOON	944.3931579589844	28.041
1825	20	22	BALL_AND_STICK	GLOSSY	876.0471343994141	56.955
1801	34	38	TUBE	GLOSSY	2886.7530822753906	54.549
1836	15	16	WIREFRAME	CARTOON	1.104116439819336	4.997
1831	10	9	BALL_AND_STICK	GLOSSY	339.1551971435547	30.874
1825	20	22	BALL_AND_STICK	CARTOON	916.3379669189453	44.439
1798	43	46	TUBE	CARTOON	3217.5681591033936	43.917
1836	15	16	WIREFRAME	GLOSSY	1.1754035949707031	4.997
1824	28	30	SPACEFILLING	GLOSSY	944.1056251525879	35.02
1801	34	38	TUBE	CARTOON	2961.0018730163574	40.452
1798	43	46	TUBE	GLOSSY	3217.20814704895	59.665
1829	20	22	SPACEFILLING	CARTOON	670.788049697876	18.244
1837	19	21	WIREFRAME	CARTOON	1.1610984802246094	4.995
1829	20	22	SPACEFILLING	GLOSSY	655.3738117218018	23.103
1830	19	20	SPACEFILLING	CARTOON	621.7703819274902	17.809
1832	11	11	SPACEFILLING	GLOSSY	354.89726066589355	14.901
1837	19	21	WIREFRAME	GLOSSY	1.1134147644042969	4.995
1827	16	15	BALL_AND_STICK	GLOSSY	781.9516658782959	48.719
1831	10	9	TUBE	GLOSSY	431.84733390808105	14.067
1838	20	22	WIREFRAME	CARTOON	0.6506443023681641	5.383
1831	10	9	BALL_AND_STICK	CARTOON	513.8273239135742	23.791
1830	19	20	SPACEFILLING	GLOSSY	614.4764423370361	22.462
1810	25	26	TUBE	CARTOON	2222.5916385650635	31.595
1838	20	22	WIREFRAME	GLOSSY	1.2257099151611328	5.383
1815	19	21	TUBE	CARTOON	1853.200912475586	27.091
1819	33	38	BALL_AND_STICK	CARTOON	1499.4103908538818	69.83
1810	25	26	TUBE	GLOSSY	2207.2196006774902	41.33
1839	22	24	WIREFRAME	CARTOON	1.058340072631836	5.907
1815	19	21	TUBE	GLOSSY	1832.9071998596191	35.474
